#nucleus-nld-mass-strength-omp 128Bi-1-1-1-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.20000E+00 5.76169E-10 7.27119E-10 6.25566E-09 7.89459E-09
1.30000E+00 6.28404E-10 8.56010E-10 8.67458E-09 1.18165E-08
1.40000E+00 6.81698E-10 9.96611E-10 1.17532E-08 1.71826E-08
1.50000E+00 7.36152E-10 1.14753E-09 1.56107E-08 2.43343E-08
1.60000E+00 7.91870E-10 1.31147E-09 2.03795E-08 3.37519E-08
1.70000E+00 8.48961E-10 1.48668E-09 2.62068E-08 4.58927E-08
1.80000E+00 9.07540E-10 1.67403E-09 3.32555E-08 6.13424E-08
1.90000E+00 9.67729E-10 1.87352E-09 4.17056E-08 8.07421E-08
2.00000E+00 1.02965E-09 2.08690E-09 5.17561E-08 1.04899E-07
2.20000E+00 1.15926E-09 2.55268E-09 7.75582E-08 1.70783E-07
2.40000E+00 1.29752E-09 3.07483E-09 1.12701E-07 2.67076E-07
2.60000E+00 1.44575E-09 3.65598E-09 1.59659E-07 4.03742E-07
2.80000E+00 1.60545E-09 4.30131E-09 2.21437E-07 5.93273E-07
3.00000E+00 1.77829E-09 5.01515E-09 3.01680E-07 8.50801E-07
3.20000E+00 1.96621E-09 5.80359E-09 4.04818E-07 1.19489E-06
3.40000E+00 2.17139E-09 6.67184E-09 5.36235E-07 1.64764E-06
3.60000E+00 2.39636E-09 7.62767E-09 7.02491E-07 2.23604E-06
3.80000E+00 2.64401E-09 8.68240E-09 9.11578E-07 2.99344E-06
4.00000E+00 2.91763E-09 9.83601E-09 1.17325E-06 3.95529E-06
4.50000E+00 3.74152E-09 1.32621E-08 2.14223E-06 7.59330E-06
5.00000E+00 4.82722E-09 1.76337E-08 3.79129E-06 1.38495E-05
5.50000E+00 6.26968E-09 2.32803E-08 6.55411E-06 2.43364E-05
6.00000E+00 8.16510E-09 3.07050E-08 1.10814E-05 4.16718E-05
6.50000E+00 1.05330E-08 4.07145E-08 1.81749E-05 7.02536E-05
7.00000E+00 1.31252E-08 5.46531E-08 2.82867E-05 1.17785E-04
7.50000E+00 1.51980E-08 7.48629E-08 4.02857E-05 1.98441E-04
8.00000E+00 1.57374E-08 1.05386E-07 5.06272E-05 3.39025E-04
8.50000E+00 1.44219E-08 1.52224E-07 5.56492E-05 5.87380E-04
9.00000E+00 1.20187E-08 2.18404E-07 5.50510E-05 1.00039E-03
9.50000E+00 9.50316E-09 2.98810E-07 5.11939E-05 1.60970E-03
1.00000E+01 7.37682E-09 3.79562E-07 4.63499E-05 2.38486E-03
1.05000E+01 5.73433E-09 4.48866E-07 4.17091E-05 3.26486E-03
1.10000E+01 4.50580E-09 5.15913E-07 3.76817E-05 4.31454E-03
1.15000E+01 3.59129E-09 5.96839E-07 3.43181E-05 5.70336E-03
1.20000E+01 2.90525E-09 7.26858E-07 3.15433E-05 7.89175E-03
1.25000E+01 2.38392E-09 9.27222E-07 2.92551E-05 1.13787E-02
1.30000E+01 1.98188E-09 1.20738E-06 2.73582E-05 1.66669E-02
1.35000E+01 1.66724E-09 1.50576E-06 2.57738E-05 2.32775E-02
1.40000E+01 1.41751E-09 1.66015E-06 2.44394E-05 2.86228E-02
1.45000E+01 1.21669E-09 1.67056E-06 2.33058E-05 3.19997E-02
1.50000E+01 1.05325E-09 1.56647E-06 2.23349E-05 3.32183E-02
1.55000E+01 9.18756E-10 1.38086E-06 2.14969E-05 3.23090E-02
1.60000E+01 8.06979E-10 1.24381E-06 2.07684E-05 3.20107E-02
1.65000E+01 7.13229E-10 1.17095E-06 2.01308E-05 3.30500E-02
1.70000E+01 6.33943E-10 1.12585E-06 1.95694E-05 3.47542E-02
1.75000E+01 5.66378E-10 1.06947E-06 1.90722E-05 3.60133E-02
1.80000E+01 5.08400E-10 9.72324E-07 1.86296E-05 3.56294E-02
1.85000E+01 4.58331E-10 8.37448E-07 1.82337E-05 3.33160E-02
1.90000E+01 4.14837E-10 7.10031E-07 1.78780E-05 3.05998E-02
1.95000E+01 3.76848E-10 6.03692E-07 1.75570E-05 2.81254E-02
2.00000E+01 3.43503E-10 4.98392E-07 1.72663E-05 2.50519E-02
2.10000E+01 2.88050E-10 3.42786E-07 1.67612E-05 1.99462E-02
2.20000E+01 2.44213E-10 2.50671E-07 1.63387E-05 1.67707E-02
2.30000E+01 2.09049E-10 1.89347E-07 1.59812E-05 1.44751E-02
2.40000E+01 1.80476E-10 1.47714E-07 1.56759E-05 1.28302E-02
2.50000E+01 1.56993E-10 1.22213E-07 1.54127E-05 1.19982E-02
2.60000E+01 1.37496E-10 1.08855E-07 1.51842E-05 1.20212E-02
2.70000E+01 1.21161E-10 9.97479E-08 1.49842E-05 1.23360E-02
2.80000E+01 1.07362E-10 8.97731E-08 1.48083E-05 1.23823E-02
2.90000E+01 9.56180E-11 7.89135E-08 1.46526E-05 1.20928E-02
3.00000E+01 8.55546E-11 6.60331E-08 1.45140E-05 1.12023E-02
3.10000E+01 7.68775E-11 5.41886E-08 1.43901E-05 1.01431E-02
3.20000E+01 6.93528E-11 4.44686E-08 1.42789E-05 9.15552E-03
3.30000E+01 6.27929E-11 3.64921E-08 1.41786E-05 8.23988E-03
#nucleus-nld-mass-strength-omp 128Bi-1-1-3-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 4.95962E-14 0.00000E+00 3.11622E-22
2.00000E-03 9.24001E-13 9.91924E-14 4.64454E-20 4.98595E-21
5.00000E-03 2.31000E-12 2.47981E-13 1.81427E-18 1.94764E-19
1.00000E-02 4.62002E-12 4.95962E-13 2.90284E-17 3.11622E-18
2.00000E-02 9.24010E-12 9.91923E-13 4.64458E-16 4.98595E-17
5.00000E-02 2.31016E-11 2.47981E-12 1.81439E-14 1.94764E-15
1.00000E-01 4.62123E-11 4.95962E-12 2.90360E-13 3.11622E-14
2.00000E-01 9.24983E-11 1.98455E-11 4.64947E-12 9.97545E-13
3.00000E-01 1.38932E-10 4.46782E-11 2.35693E-11 7.57948E-12
4.00000E-01 1.85588E-10 7.95036E-11 7.46293E-11 3.19703E-11
5.00000E-01 2.32541E-10 1.24381E-10 1.82637E-10 9.76889E-11
6.00000E-01 2.79869E-10 1.79372E-10 3.79829E-10 2.43438E-10
7.00000E-01 3.27647E-10 2.44512E-10 7.06123E-10 5.26957E-10
8.00000E-01 3.75957E-10 3.19887E-10 1.20945E-09 1.02907E-09
9.00000E-01 4.24879E-10 4.05757E-10 1.94614E-09 1.85855E-09
1.00000E+00 4.74497E-10 5.02122E-10 2.98136E-09 3.15493E-09
1.10000E+00 5.24898E-10 6.09242E-10 4.38968E-09 5.09504E-09
1.20000E+00 5.76169E-10 7.27119E-10 6.25566E-09 7.89459E-09
1.30000E+00 6.28404E-10 8.56010E-10 8.67458E-09 1.18165E-08
1.40000E+00 6.81698E-10 9.96611E-10 1.17532E-08 1.71826E-08
1.50000E+00 7.36152E-10 1.14753E-09 1.56107E-08 2.43343E-08
1.60000E+00 7.91870E-10 1.31147E-09 2.03795E-08 3.37519E-08
1.70000E+00 8.48961E-10 1.48668E-09 2.62068E-08 4.58927E-08
1.80000E+00 9.07540E-10 1.67403E-09 3.32555E-08 6.13424E-08
1.90000E+00 9.67729E-10 1.87352E-09 4.17056E-08 8.07421E-08
2.00000E+00 1.02965E-09 2.08690E-09 5.17561E-08 1.04899E-07
2.20000E+00 1.15926E-09 2.55268E-09 7.75582E-08 1.70783E-07
2.40000E+00 1.29752E-09 3.07483E-09 1.12701E-07 2.67076E-07
2.60000E+00 1.44575E-09 3.65598E-09 1.59659E-07 4.03742E-07
2.80000E+00 1.60545E-09 4.30131E-09 2.21437E-07 5.93273E-07
3.00000E+00 1.77829E-09 5.01515E-09 3.01680E-07 8.50801E-07
3.20000E+00 1.96621E-09 5.80359E-09 4.04818E-07 1.19489E-06
3.40000E+00 2.17139E-09 6.67184E-09 5.36235E-07 1.64764E-06
3.60000E+00 2.39636E-09 7.62767E-09 7.02491E-07 2.23604E-06
3.80000E+00 2.64401E-09 8.68240E-09 9.11578E-07 2.99344E-06
4.00000E+00 2.91763E-09 9.83601E-09 1.17325E-06 3.95529E-06
4.50000E+00 3.74152E-09 1.32621E-08 2.14223E-06 7.59330E-06
5.00000E+00 4.82722E-09 1.76337E-08 3.79129E-06 1.38495E-05
5.50000E+00 6.26968E-09 2.32803E-08 6.55411E-06 2.43364E-05
6.00000E+00 8.16510E-09 3.07050E-08 1.10814E-05 4.16718E-05
6.50000E+00 1.05330E-08 4.07145E-08 1.81749E-05 7.02536E-05
7.00000E+00 1.31252E-08 5.46531E-08 2.82867E-05 1.17785E-04
7.50000E+00 1.51980E-08 7.48629E-08 4.02857E-05 1.98441E-04
8.00000E+00 1.57374E-08 1.05386E-07 5.06272E-05 3.39025E-04
8.50000E+00 1.44219E-08 1.52224E-07 5.56492E-05 5.87380E-04
9.00000E+00 1.20187E-08 2.18404E-07 5.50510E-05 1.00039E-03
9.50000E+00 9.50316E-09 2.98810E-07 5.11939E-05 1.60970E-03
1.00000E+01 7.37682E-09 3.79562E-07 4.63499E-05 2.38486E-03
1.05000E+01 5.73433E-09 4.48866E-07 4.17091E-05 3.26486E-03
1.10000E+01 4.50580E-09 5.15913E-07 3.76817E-05 4.31454E-03
1.15000E+01 3.59129E-09 5.96839E-07 3.43181E-05 5.70336E-03
1.20000E+01 2.90525E-09 7.26858E-07 3.15433E-05 7.89175E-03
1.25000E+01 2.38392E-09 9.27222E-07 2.92551E-05 1.13787E-02
1.30000E+01 1.98188E-09 1.20738E-06 2.73582E-05 1.66669E-02
1.35000E+01 1.66724E-09 1.50576E-06 2.57738E-05 2.32775E-02
1.40000E+01 1.41751E-09 1.66015E-06 2.44394E-05 2.86228E-02
1.45000E+01 1.21669E-09 1.67056E-06 2.33058E-05 3.19997E-02
1.50000E+01 1.05325E-09 1.56647E-06 2.23349E-05 3.32183E-02
1.55000E+01 9.18756E-10 1.38086E-06 2.14969E-05 3.23090E-02
1.60000E+01 8.06979E-10 1.24381E-06 2.07684E-05 3.20107E-02
1.65000E+01 7.13229E-10 1.17095E-06 2.01308E-05 3.30500E-02
1.70000E+01 6.33943E-10 1.12585E-06 1.95694E-05 3.47542E-02
1.75000E+01 5.66378E-10 1.06947E-06 1.90722E-05 3.60133E-02
1.80000E+01 5.08400E-10 9.72324E-07 1.86296E-05 3.56294E-02
1.85000E+01 4.58331E-10 8.37448E-07 1.82337E-05 3.33160E-02
1.90000E+01 4.14837E-10 7.10031E-07 1.78780E-05 3.05998E-02
1.95000E+01 3.76848E-10 6.03692E-07 1.75570E-05 2.81254E-02
2.00000E+01 3.43503E-10 4.98392E-07 1.72663E-05 2.50519E-02
2.10000E+01 2.88050E-10 3.42786E-07 1.67612E-05 1.99462E-02
2.20000E+01 2.44213E-10 2.50671E-07 1.63387E-05 1.67707E-02
2.30000E+01 2.09049E-10 1.89347E-07 1.59812E-05 1.44751E-02
2.40000E+01 1.80476E-10 1.47714E-07 1.56759E-05 1.28302E-02
2.50000E+01 1.56993E-10 1.22213E-07 1.54127E-05 1.19982E-02
2.60000E+01 1.37496E-10 1.08855E-07 1.51842E-05 1.20212E-02
2.70000E+01 1.21161E-10 9.97479E-08 1.49842E-05 1.23360E-02
2.80000E+01 1.07362E-10 8.97731E-08 1.48083E-05 1.23823E-02
2.90000E+01 9.56180E-11 7.89135E-08 1.46526E-05 1.20928E-02
3.00000E+01 8.55546E-11 6.60331E-08 1.45140E-05 1.12023E-02
3.10000E+01 7.68775E-11 5.41886E-08 1.43901E-05 1.01431E-02
3.20000E+01 6.93528E-11 4.44686E-08 1.42789E-05 9.15552E-03
3.30000E+01 6.27929E-11 3.64921E-08 1.41786E-05 8.23988E-03
#nucleus-nld-mass-strength-omp 128Bi-1-1-4-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 9.61045E-12 0.00000E+00 6.03843E-20
2.00000E-03 8.65050E-13 1.92209E-11 4.34822E-20 9.66148E-19
5.00000E-03 2.16263E-12 4.80523E-11 1.69852E-18 3.77401E-17
1.00000E-02 4.32526E-12 9.61045E-11 2.71764E-17 6.03842E-16
2.00000E-02 8.65059E-12 1.92209E-10 4.34826E-16 9.66148E-15
5.00000E-02 2.16277E-11 4.80523E-10 1.69863E-14 3.77401E-13
1.00000E-01 4.32640E-11 9.61045E-10 2.71836E-13 6.03842E-12
2.00000E-01 8.65970E-11 1.03564E-09 4.35284E-12 5.20571E-11
3.00000E-01 1.30068E-10 1.11631E-09 2.20655E-11 1.89377E-10
4.00000E-01 1.73747E-10 1.20218E-09 6.98680E-11 4.83425E-10
5.00000E-01 2.17705E-10 1.29499E-09 1.70985E-10 1.01708E-09
6.00000E-01 2.62013E-10 1.39387E-09 3.55596E-10 1.89171E-09
7.00000E-01 3.06744E-10 1.49969E-09 6.61073E-10 3.23202E-09
8.00000E-01 3.51971E-10 1.61158E-09 1.13229E-09 5.18443E-09
9.00000E-01 3.97772E-10 1.73041E-09 1.82197E-09 7.92604E-09
1.00000E+00 4.44225E-10 1.85618E-09 2.79115E-09 1.16627E-08
1.10000E+00 4.91409E-10 1.98975E-09 4.10962E-09 1.66402E-08
1.20000E+00 5.39409E-10 2.13027E-09 5.85655E-09 2.31290E-08
1.30000E+00 5.88312E-10 2.27859E-09 8.12115E-09 3.14540E-08
1.40000E+00 6.38206E-10 2.43471E-09 1.10033E-08 4.19771E-08
1.50000E+00 6.89185E-10 2.59951E-09 1.46147E-08 5.51247E-08
1.60000E+00 7.41348E-10 2.77386E-09 1.90793E-08 7.13878E-08
1.70000E+00 7.94797E-10 2.95687E-09 2.45348E-08 9.12766E-08
1.80000E+00 8.49640E-10 3.15117E-09 3.11338E-08 1.15470E-07
1.90000E+00 9.05988E-10 3.35587E-09 3.90448E-08 1.44626E-07
2.00000E+00 9.63962E-10 3.57357E-09 4.84540E-08 1.79627E-07
2.20000E+00 1.08530E-09 4.05237E-09 7.26100E-08 2.71117E-07
2.40000E+00 1.21474E-09 4.60835E-09 1.05511E-07 4.00276E-07
2.60000E+00 1.35351E-09 5.28924E-09 1.49473E-07 5.84109E-07
2.80000E+00 1.50302E-09 6.24075E-09 2.07310E-07 8.60777E-07
3.00000E+00 1.66484E-09 8.12468E-09 2.82433E-07 1.37832E-06
3.20000E+00 1.84076E-09 1.23167E-08 3.78990E-07 2.53586E-06
3.40000E+00 2.03286E-09 1.44938E-08 5.02023E-07 3.57931E-06
3.60000E+00 2.24348E-09 1.57341E-08 6.57672E-07 4.61244E-06
3.80000E+00 2.47532E-09 1.68097E-08 8.53420E-07 5.79549E-06
4.00000E+00 2.73149E-09 1.78592E-08 1.09840E-06 7.18161E-06
4.50000E+00 3.50282E-09 2.07389E-08 2.00556E-06 1.18742E-05
5.00000E+00 4.51925E-09 2.42431E-08 3.54941E-06 1.90405E-05
5.50000E+00 5.86968E-09 2.86580E-08 6.13596E-06 2.99581E-05
6.00000E+00 7.64417E-09 3.42872E-08 1.03744E-05 4.65335E-05
6.50000E+00 9.86100E-09 4.15818E-08 1.70153E-05 7.17503E-05
7.00000E+00 1.22879E-08 5.11663E-08 2.64820E-05 1.10270E-04
7.50000E+00 1.42284E-08 6.40468E-08 3.77155E-05 1.69770E-04
8.00000E+00 1.47334E-08 8.19060E-08 4.73972E-05 2.63491E-04
8.50000E+00 1.35018E-08 1.07728E-07 5.20988E-05 4.15685E-04
9.00000E+00 1.12519E-08 1.47020E-07 5.15387E-05 6.73415E-04
9.50000E+00 8.89686E-09 2.10598E-07 4.79278E-05 1.13450E-03
1.00000E+01 6.90618E-09 3.13208E-07 4.33928E-05 1.96795E-03
1.05000E+01 5.36849E-09 4.46437E-07 3.90481E-05 3.24719E-03
1.10000E+01 4.21833E-09 5.73333E-07 3.52776E-05 4.79474E-03
1.15000E+01 3.36216E-09 7.03439E-07 3.21286E-05 6.72202E-03
1.20000E+01 2.71990E-09 8.49765E-07 2.95309E-05 9.22619E-03
1.25000E+01 2.23182E-09 9.92274E-07 2.73886E-05 1.21770E-02
1.30000E+01 1.85544E-09 1.10417E-06 2.56127E-05 1.52421E-02
1.35000E+01 1.56087E-09 1.19871E-06 2.41295E-05 1.85308E-02
1.40000E+01 1.32707E-09 1.32795E-06 2.28801E-05 2.28952E-02
1.45000E+01 1.13906E-09 1.47020E-06 2.18189E-05 2.81617E-02
1.50000E+01 9.86049E-10 1.47887E-06 2.09099E-05 3.13606E-02
1.55000E+01 8.60140E-10 1.32621E-06 2.01254E-05 3.10304E-02
1.60000E+01 7.55494E-10 1.13192E-06 1.94433E-05 2.91311E-02
1.65000E+01 6.67725E-10 9.87070E-07 1.88465E-05 2.78599E-02
1.70000E+01 5.93498E-10 9.04670E-07 1.83208E-05 2.79265E-02
1.75000E+01 5.30243E-10 8.69108E-07 1.78554E-05 2.92663E-02
1.80000E+01 4.75965E-10 8.52887E-07 1.74410E-05 3.12528E-02
1.85000E+01 4.29090E-10 8.24265E-07 1.70704E-05 3.27915E-02
1.90000E+01 3.88370E-10 7.63548E-07 1.67373E-05 3.29061E-02
1.95000E+01 3.52806E-10 6.79673E-07 1.64369E-05 3.16653E-02
2.00000E+01 3.21587E-10 5.92068E-07 1.61647E-05 2.97606E-02
2.10000E+01 2.69672E-10 4.42273E-07 1.56919E-05 2.57353E-02
2.20000E+01 2.28632E-10 3.33938E-07 1.52963E-05 2.23416E-02
2.30000E+01 1.95711E-10 2.60472E-07 1.49616E-05 1.99124E-02
2.40000E+01 1.68961E-10 2.09991E-07 1.46758E-05 1.82395E-02
2.50000E+01 1.46977E-10 1.73128E-07 1.44294E-05 1.69968E-02
2.60000E+01 1.28724E-10 1.45458E-07 1.42154E-05 1.60634E-02
2.70000E+01 1.13431E-10 1.24295E-07 1.40283E-05 1.53717E-02
2.80000E+01 1.00513E-10 1.07814E-07 1.38635E-05 1.48707E-02
2.90000E+01 8.95176E-11 9.49773E-08 1.37177E-05 1.45544E-02
3.00000E+01 8.00962E-11 8.44821E-08 1.35880E-05 1.43320E-02
3.10000E+01 7.19727E-11 7.52012E-08 1.34720E-05 1.40763E-02
3.20000E+01 6.49281E-11 6.69399E-08 1.33679E-05 1.37821E-02
3.30000E+01 5.87867E-11 5.95861E-08 1.32740E-05 1.34545E-02
#nucleus-nld-mass-strength-omp 128Bi-1-1-4-2
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 9.61045E-12 0.00000E+00 6.03843E-20
2.00000E-03 8.65050E-13 1.92209E-11 4.34822E-20 9.66148E-19
5.00000E-03 2.16263E-12 4.80523E-11 1.69852E-18 3.77401E-17
1.00000E-02 4.32526E-12 9.61045E-11 2.71764E-17 6.03842E-16
2.00000E-02 8.65059E-12 1.92209E-10 4.34826E-16 9.66148E-15
5.00000E-02 2.16277E-11 4.80523E-10 1.69863E-14 3.77401E-13
1.00000E-01 4.32640E-11 9.61045E-10 2.71836E-13 6.03842E-12
2.00000E-01 8.65970E-11 1.03564E-09 4.35284E-12 5.20571E-11
3.00000E-01 1.30068E-10 1.11631E-09 2.20655E-11 1.89377E-10
4.00000E-01 1.73747E-10 1.20218E-09 6.98680E-11 4.83425E-10
5.00000E-01 2.17705E-10 1.29499E-09 1.70985E-10 1.01708E-09
6.00000E-01 2.62013E-10 1.39387E-09 3.55596E-10 1.89171E-09
7.00000E-01 3.06744E-10 1.49969E-09 6.61073E-10 3.23202E-09
8.00000E-01 3.51971E-10 1.61158E-09 1.13229E-09 5.18443E-09
9.00000E-01 3.97772E-10 1.73041E-09 1.82197E-09 7.92604E-09
1.00000E+00 4.44225E-10 1.85618E-09 2.79115E-09 1.16627E-08
1.10000E+00 4.91409E-10 1.98975E-09 4.10962E-09 1.66402E-08
1.20000E+00 5.39409E-10 2.13027E-09 5.85655E-09 2.31290E-08
1.30000E+00 5.88312E-10 2.27859E-09 8.12115E-09 3.14540E-08
1.40000E+00 6.38206E-10 2.43471E-09 1.10033E-08 4.19771E-08
1.50000E+00 6.89185E-10 2.59951E-09 1.46147E-08 5.51247E-08
1.60000E+00 7.41348E-10 2.77386E-09 1.90793E-08 7.13878E-08
1.70000E+00 7.94797E-10 2.95687E-09 2.45348E-08 9.12766E-08
1.80000E+00 8.49640E-10 3.15117E-09 3.11338E-08 1.15470E-07
1.90000E+00 9.05988E-10 3.35587E-09 3.90448E-08 1.44626E-07
2.00000E+00 9.63962E-10 3.57357E-09 4.84540E-08 1.79627E-07
2.20000E+00 1.08530E-09 4.05237E-09 7.26100E-08 2.71117E-07
2.40000E+00 1.21474E-09 4.60835E-09 1.05511E-07 4.00276E-07
2.60000E+00 1.35351E-09 5.28924E-09 1.49473E-07 5.84109E-07
2.80000E+00 1.50302E-09 6.24075E-09 2.07310E-07 8.60777E-07
3.00000E+00 1.66484E-09 8.12468E-09 2.82433E-07 1.37832E-06
3.20000E+00 1.84076E-09 1.23167E-08 3.78990E-07 2.53586E-06
3.40000E+00 2.03286E-09 1.44938E-08 5.02023E-07 3.57931E-06
3.60000E+00 2.24348E-09 1.57341E-08 6.57672E-07 4.61244E-06
3.80000E+00 2.47532E-09 1.68097E-08 8.53420E-07 5.79549E-06
4.00000E+00 2.73149E-09 1.78592E-08 1.09840E-06 7.18161E-06
4.50000E+00 3.50282E-09 2.07389E-08 2.00556E-06 1.18742E-05
5.00000E+00 4.51925E-09 2.42431E-08 3.54941E-06 1.90405E-05
5.50000E+00 5.86968E-09 2.86580E-08 6.13596E-06 2.99581E-05
6.00000E+00 7.64417E-09 3.42872E-08 1.03744E-05 4.65335E-05
6.50000E+00 9.86100E-09 4.15818E-08 1.70153E-05 7.17503E-05
7.00000E+00 1.22879E-08 5.11663E-08 2.64820E-05 1.10270E-04
7.50000E+00 1.42284E-08 6.40468E-08 3.77155E-05 1.69770E-04
8.00000E+00 1.47334E-08 8.19060E-08 4.73972E-05 2.63491E-04
8.50000E+00 1.35018E-08 1.07728E-07 5.20988E-05 4.15685E-04
9.00000E+00 1.12519E-08 1.47020E-07 5.15387E-05 6.73415E-04
9.50000E+00 8.89686E-09 2.10598E-07 4.79278E-05 1.13450E-03
1.00000E+01 6.90618E-09 3.13208E-07 4.33928E-05 1.96795E-03
1.05000E+01 5.36849E-09 4.46437E-07 3.90481E-05 3.24719E-03
1.10000E+01 4.21833E-09 5.73333E-07 3.52776E-05 4.79474E-03
1.15000E+01 3.36216E-09 7.03439E-07 3.21286E-05 6.72202E-03
1.20000E+01 2.71990E-09 8.49765E-07 2.95309E-05 9.22619E-03
1.25000E+01 2.23182E-09 9.92274E-07 2.73886E-05 1.21770E-02
1.30000E+01 1.85544E-09 1.10417E-06 2.56127E-05 1.52421E-02
1.35000E+01 1.56087E-09 1.19871E-06 2.41295E-05 1.85308E-02
1.40000E+01 1.32707E-09 1.32795E-06 2.28801E-05 2.28952E-02
1.45000E+01 1.13906E-09 1.47020E-06 2.18189E-05 2.81617E-02
1.50000E+01 9.86049E-10 1.47887E-06 2.09099E-05 3.13606E-02
1.55000E+01 8.60140E-10 1.32621E-06 2.01254E-05 3.10304E-02
1.60000E+01 7.55494E-10 1.13192E-06 1.94433E-05 2.91311E-02
1.65000E+01 6.67725E-10 9.87070E-07 1.88465E-05 2.78599E-02
1.70000E+01 5.93498E-10 9.04670E-07 1.83208E-05 2.79265E-02
1.75000E+01 5.30243E-10 8.69108E-07 1.78554E-05 2.92663E-02
1.80000E+01 4.75965E-10 8.52887E-07 1.74410E-05 3.12528E-02
1.85000E+01 4.29090E-10 8.24265E-07 1.70704E-05 3.27915E-02
1.90000E+01 3.88370E-10 7.63548E-07 1.67373E-05 3.29061E-02
1.95000E+01 3.52806E-10 6.79673E-07 1.64369E-05 3.16653E-02
2.00000E+01 3.21587E-10 5.92068E-07 1.61647E-05 2.97606E-02
2.10000E+01 2.69672E-10 4.42273E-07 1.56919E-05 2.57353E-02
2.20000E+01 2.28632E-10 3.33938E-07 1.52963E-05 2.23416E-02
2.30000E+01 1.95711E-10 2.60472E-07 1.49616E-05 1.99124E-02
2.40000E+01 1.68961E-10 2.09991E-07 1.46758E-05 1.82395E-02
2.50000E+01 1.46977E-10 1.73128E-07 1.44294E-05 1.69968E-02
2.60000E+01 1.28724E-10 1.45458E-07 1.42154E-05 1.60634E-02
2.70000E+01 1.13431E-10 1.24295E-07 1.40283E-05 1.53717E-02
2.80000E+01 1.00513E-10 1.07814E-07 1.38635E-05 1.48707E-02
2.90000E+01 8.95176E-11 9.49773E-08 1.37177E-05 1.45544E-02
3.00000E+01 8.00962E-11 8.44821E-08 1.35880E-05 1.43320E-02
3.10000E+01 7.19727E-11 7.52012E-08 1.34720E-05 1.40763E-02
3.20000E+01 6.49281E-11 6.69399E-08 1.33679E-05 1.37821E-02
3.30000E+01 5.87867E-11 5.95861E-08 1.32740E-05 1.34545E-02
#nucleus-nld-mass-strength-omp 128Bi-1-1-5-1
      E       f(M1)        f(E1)        T(M1)        T(E1)
1.00000E-03 0.00000E+00 8.41914E-09 0.00000E+00 2.29196E-16
2.00000E-03 6.24565E-13 8.41774E-09 3.13941E-20 1.83349E-15
5.00000E-03 1.56141E-12 8.41354E-09 1.22633E-18 2.86449E-14
1.00000E-02 3.12283E-12 8.40655E-09 1.96213E-17 2.29114E-13
2.00000E-02 6.24571E-12 8.39266E-09 3.13944E-16 1.83219E-12
5.00000E-02 1.56152E-11 8.35164E-09 1.22641E-14 2.85950E-11
1.00000E-01 3.12365E-11 8.28547E-09 1.96265E-13 2.28340E-10
2.00000E-01 6.25229E-11 8.16134E-09 3.14274E-12 1.82059E-09
3.00000E-01 9.39090E-11 8.04809E-09 1.59313E-11 6.12649E-09
4.00000E-01 1.25445E-10 7.94569E-09 5.04446E-11 1.44856E-08
5.00000E-01 1.57183E-10 7.85409E-09 1.23451E-10 2.82334E-08
6.00000E-01 1.89173E-10 7.77327E-09 2.56739E-10 4.87067E-08
7.00000E-01 2.21468E-10 7.70321E-09 4.77294E-10 7.72502E-08
8.00000E-01 2.54123E-10 7.64391E-09 8.17510E-10 1.15222E-07
9.00000E-01 2.87191E-10 7.59538E-09 1.31546E-09 1.63998E-07
1.00000E+00 3.20729E-10 7.55764E-09 2.01520E-09 2.24982E-07
1.10000E+00 3.54797E-10 7.53071E-09 2.96714E-09 2.99608E-07
1.20000E+00 3.89453E-10 7.51463E-09 4.22842E-09 3.89348E-07
1.30000E+00 4.24760E-10 7.50945E-09 5.86346E-09 4.95717E-07
1.40000E+00 4.60783E-10 7.51524E-09 7.94440E-09 6.20283E-07
1.50000E+00 4.97591E-10 7.53207E-09 1.05518E-08 7.64667E-07
1.60000E+00 5.35252E-10 7.56001E-09 1.37752E-08 9.30560E-07
1.70000E+00 5.73842E-10 7.59917E-09 1.77141E-08 1.11972E-06
1.80000E+00 6.13438E-10 7.64966E-09 2.24786E-08 1.33398E-06
1.90000E+00 6.54122E-10 7.71158E-09 2.81903E-08 1.57527E-06
2.00000E+00 6.95979E-10 7.78509E-09 3.49837E-08 1.84561E-06
2.20000E+00 7.83582E-10 7.96742E-09 5.24243E-08 2.48201E-06
2.40000E+00 8.77038E-10 8.19797E-09 7.61784E-08 3.26152E-06
2.60000E+00 9.77235E-10 8.47827E-09 1.07919E-07 4.20457E-06
2.80000E+00 1.08518E-09 8.81009E-09 1.49677E-07 5.33394E-06
3.00000E+00 1.20201E-09 9.19546E-09 2.03916E-07 6.67520E-06
3.20000E+00 1.32903E-09 9.63666E-09 2.73630E-07 8.25704E-06
3.40000E+00 1.46772E-09 1.01363E-08 3.62460E-07 1.01117E-05
3.60000E+00 1.61979E-09 1.06972E-08 4.74838E-07 1.22756E-05
3.80000E+00 1.78718E-09 1.13226E-08 6.16168E-07 1.47897E-05
